CityName	ArenaName	AmountOfSits
Puyallup	Puyallup city Arena	15400
Rhodes	Rhodes city Arena	21500
Spring Valley	Spring Valley city Arena	11500
Westminster	Westminster city Arena	17000
Ballard	Ballard city Arena	11000
Hobart	Hobart city Arena	22600
Melbourne	Melbourne city Arena	18100
Redwood City	Redwood City city Arena	22000
El Cajon	El Cajon city Arena	14200
Oxon	Oxon city Arena	15600
Bendigo	Bendigo city Arena	22700
Warrington	Warrington city Arena	23500
Darlinghurst	Darlinghurst city Arena	19700
Yakima	Yakima city Arena	23500
Burlingame	Burlingame city Arena	21800
Corvallis	Corvallis city Arena	10800
Chula Vista	Chula Vista city Arena	16000
Colma	Colma city Arena	22900
Seaford	Seaford city Arena	15900
Rockhampton	Rockhampton city Arena	13800
Torrance	Torrance city Arena	20300
Gloucestershire	Gloucestershire city Arena	14100
San Diego	San Diego city Arena	9100
Bellevue	Bellevue city Arena	13000
Milsons Point	Milsons Point city Arena	13800
York	York city Arena	15200
Melbourne	Melbourne city Arena	10900
Olympia	Olympia city Arena	9800
London	London city Arena	18900
San Carlos	San Carlos city Arena	15800
San Diego	San Diego city Arena	12400
Corvallis	Corvallis city Arena	11400
Darlinghurst	Darlinghurst city Arena	10700
Goulburn	Goulburn city Arena	15600
Haney	Haney city Arena	14500
Cliffside	Cliffside city Arena	17100
Burbank	Burbank city Arena	19700
Everett	Everett city Arena	17000
Lebanon	Lebanon city Arena	18800
Townsville	Townsville city Arena	13000
Rhodes	Rhodes city Arena	15300
Gloucestershire	Gloucestershire city Arena	17500
San Diego	San Diego city Arena	10800
Geelong	Geelong city Arena	16800
Mill Valley	Mill Valley city Arena	23400
Langford	Langford city Arena	12700
Lincoln Acres	Lincoln Acres city Arena	11400
Port Macquarie	Port Macquarie city Arena	9700
Seaford	Seaford city Arena	13900
Woodburn	Woodburn city Arena	10900
Ballard	Ballard city Arena	15600
Coronado	Coronado city Arena	21800
West Covina	West Covina city Arena	13800
Concord	Concord city Arena	12400
Beverly Hills	Beverly Hills city Arena	9100
Lakewood	Lakewood city Arena	11000
London	London city Arena	9400
Springwood	Springwood city Arena	18400
Oakland	Oakland city Arena	21900
Seaford	Seaford city Arena	12800
National City	National City city Arena	14200
Rockhampton	Rockhampton city Arena	18200
Lincoln Acres	Lincoln Acres city Arena	20200
Hobart	Hobart city Arena	15300
Lake Oswego	Lake Oswego city Arena	16900
Cliffside	Cliffside city Arena	14300
San Carlos	San Carlos city Arena	13000
London	London city Arena	14100
Paris	Paris city Arena	11400
Bremerton	Bremerton city Arena	16600
Redwood City	Redwood City city Arena	15800
Bonn	Bonn city Arena	10600
W. York	W. York city Arena	21700
Langford	Langford city Arena	21900
York	York city Arena	9900
Glendale	Glendale city Arena	11400
Hawthorne	Hawthorne city Arena	21500
Beaverton	Beaverton city Arena	23500
Coronado	Coronado city Arena	14400
Burbank	Burbank city Arena	11400
Milwaukie	Milwaukie city Arena	20000
Bellingham	Bellingham city Arena	12900
London	London city Arena	22800
Corvallis	Corvallis city Arena	12100
Stoke-on-Trent	Stoke-on-Trent city Arena	12600
Oxford	Oxford city Arena	23100
Burbank	Burbank city Arena	23000
Warrnambool	Warrnambool city Arena	18200
Puyallup	Puyallup city Arena	15400
Calgary	Calgary city Arena	21800
Bellingham	Bellingham city Arena	23300
Tremblay-en-France	Tremblay-en-France city Arena	18100
London	London city Arena	14000
Tacoma	Tacoma city Arena	22600
Bury	Bury city Arena	12900
Coffs Harbour	Coffs Harbour city Arena	18500
Renton	Renton city Arena	15300
Glendale	Glendale city Arena	12500
Warrnambool	Warrnambool city Arena	13800
Spring Valley	Spring Valley city Arena	11100
Matraville	Matraville city Arena	22600
Spokane	Spokane city Arena	12900
Newcastle upon Tyne	Newcastle upon Tyne city Arena	16000
Spokane	Spokane city Arena	15400
Melton	Melton city Arena	20000
Reading	Reading city Arena	12900
Woodland Hills	Woodland Hills city Arena	9800
Bendigo	Bendigo city Arena	15900
Caloundra	Caloundra city Arena	19700
Melbourne	Melbourne city Arena	9400
Tacoma	Tacoma city Arena	21600
Melbourne	Melbourne city Arena	19000
Stoke-on-Trent	Stoke-on-Trent city Arena	14000
Sydney	Sydney city Arena	20200
Chula Vista	Chula Vista city Arena	14200
Spokane	Spokane city Arena	22700
Lakewood	Lakewood city Arena	18100
Bremerton	Bremerton city Arena	23300
Duvall	Duvall city Arena	22600
Findon	Findon city Arena	9600
Walla Walla	Walla Walla city Arena	12100
Berkeley	Berkeley city Arena	21700
W. Linn	W. Linn city Arena	17500
East Brisbane	East Brisbane city Arena	9500
Leeds	Leeds city Arena	15600
Burien	Burien city Arena	19800
Port Macquarie	Port Macquarie city Arena	23100
National City	National City city Arena	14000
Bremerton	Bremerton city Arena	19000
London	London city Arena	17100
Marysville	Marysville city Arena	21600
Lincoln Acres	Lincoln Acres city Arena	11100
Santa Monica	Santa Monica city Arena	11100
Long Beach	Long Beach city Arena	15700
Perth	Perth city Arena	18500
Rhodes	Rhodes city Arena	21400
Salem	Salem city Arena	11300
Bellflower	Bellflower city Arena	20400
Chula Vista	Chula Vista city Arena	12500
Lebanon	Lebanon city Arena	23100
Silverwater	Silverwater city Arena	22600
Newcastle upon Tyne	Newcastle upon Tyne city Arena	15100
Cedar Park	Cedar Park city Arena	20200
Fremont	Fremont city Arena	15600
Billericay	Billericay city Arena	13900
Spokane	Spokane city Arena	16900
Bellingham	Bellingham city Arena	23100
Lake Oswego	Lake Oswego city Arena	10600
Novato	Novato city Arena	11300
London	London city Arena	12300
London	London city Arena	13000
Westminster	Westminster city Arena	22000
Winston-Salem	Winston-Salem city Arena	21400
San Diego	San Diego city Arena	17400
Burien	Burien city Arena	20200
Los Angeles	Los Angeles city Arena	9300
Camarillo	Camarillo city Arena	21700
Cranbourne	Cranbourne city Arena	21600
Renton	Renton city Arena	13700
N. Vancouver	N. Vancouver city Arena	14300
Bellingham	Bellingham city Arena	12700
Bellflower	Bellflower city Arena	11400
Fremont	Fremont city Arena	14300
Malabar	Malabar city Arena	20300
Glendale	Glendale city Arena	15500
Burlingame	Burlingame city Arena	11300
Mobile	Mobile city Arena	15900
Olympia	Olympia city Arena	9700
Newport Beach	Newport Beach city Arena	20000
Cambridge	Cambridge city Arena	17000
Walla Walla	Walla Walla city Arena	23200
Madison Heights	Madison Heights city Arena	19700
Langley	Langley city Arena	22800
Wokingham	Wokingham city Arena	10700
Les Ulis	Les Ulis city Arena	16600
Paris	Paris city Arena	19600
Bobigny	Bobigny city Arena	19900
Roubaix	Roubaix city Arena	11100
Pantin	Pantin city Arena	23400
Les Ulis	Les Ulis city Arena	12500
Tremblay-en-France	Tremblay-en-France city Arena	18500
Saint-Denis	Saint-Denis city Arena	21200
Drancy	Drancy city Arena	11300
Lieusaint	Lieusaint city Arena	16600
Saint Germain en Laye	Saint Germain en Laye city Arena	21400
Saint-Denis	Saint-Denis city Arena	13600
Dunkerque	Dunkerque city Arena	12800
Pantin	Pantin city Arena	10700
Suresnes	Suresnes city Arena	9200
Lieusaint	Lieusaint city Arena	9100
Orleans	Orleans city Arena	13600
Roubaix	Roubaix city Arena	23200
Pantin	Pantin city Arena	20100
Saint Germain en Laye	Saint Germain en Laye city Arena	19800
Les Ulis	Les Ulis city Arena	12800
Drancy	Drancy city Arena	9700
Versailles	Versailles city Arena	21900
Bothell	Bothell city Arena	16600
Burbank	Burbank city Arena	15200
Hobart	Hobart city Arena	15600
Glendale	Glendale city Arena	23500
Metz	Metz city Arena	19900
Chatou	Chatou city Arena	11100
Dunkerque	Dunkerque city Arena	14100
Saint Germain en Laye	Saint Germain en Laye city Arena	22700
Les Ulis	Les Ulis city Arena	20100
Orleans	Orleans city Arena	21800
Paris	Paris city Arena	21600
Paris	Paris city Arena	19800
Colombes	Colombes city Arena	10800
Paris	Paris city Arena	11500
Colombes	Colombes city Arena	20000
Boulogne-sur-Mer	Boulogne-sur-Mer city Arena	16600
Dunkerque	Dunkerque city Arena	12700
Metz	Metz city Arena	17100
Saint Germain en Laye	Saint Germain en Laye city Arena	14100
Palo Alto	Palo Alto city Arena	18300
San Francisco	San Francisco city Arena	12400
Saint Germain en Laye	Saint Germain en Laye city Arena	15100
Burbank	Burbank city Arena	18300
Goulburn	Goulburn city Arena	15700
Sooke	Sooke city Arena	12400
St. Leonards	St. Leonards city Arena	14500
Burbank	Burbank city Arena	19900
Portland	Portland city Arena	18200
Concord	Concord city Arena	18300
Newcastle	Newcastle city Arena	15400
Redwood City	Redwood City city Arena	12800
Sydney	Sydney city Arena	16700
Vancouver	Vancouver city Arena	20000
Burbank	Burbank city Arena	12600
Oxford	Oxford city Arena	15200
Coronado	Coronado city Arena	9200
Gold Coast	Gold Coast city Arena	9400
Lemon Grove	Lemon Grove city Arena	22800
Burien	Burien city Arena	20000
St. Leonards	St. Leonards city Arena	12500
Mill Valley	Mill Valley city Arena	12200
Hervey Bay	Hervey Bay city Arena	18500
Cheltenham	Cheltenham city Arena	9800
Perth	Perth city Arena	13600
Melbourne	Melbourne city Arena	17300
Sydney	Sydney city Arena	22600
Burien	Burien city Arena	15800
Olympia	Olympia city Arena	13700
National City	National City city Arena	16000
Lieusaint	Lieusaint city Arena	13900
Cergy	Cergy city Arena	13000
Paris	Paris city Arena	12100
Paris	Paris city Arena	14400
Roubaix	Roubaix city Arena	10000
Colombes	Colombes city Arena	16000
Coronado	Coronado city Arena	12600
Goulburn	Goulburn city Arena	15200
Drancy	Drancy city Arena	12700
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	19600
London	London city Arena	19900
Bendigo	Bendigo city Arena	12200
Newton	Newton city Arena	19000
Spring Valley	Spring Valley city Arena	21600
Grossmont	Grossmont city Arena	17200
Burien	Burien city Arena	10700
Berkeley	Berkeley city Arena	14000
Port Hammond	Port Hammond city Arena	9300
Ballard	Ballard city Arena	10700
Bremerton	Bremerton city Arena	18700
Melbourne	Melbourne city Arena	19600
Croix	Croix city Arena	21300
Drancy	Drancy city Arena	15300
Bellflower	Bellflower city Arena	15800
London	London city Arena	12300
Oxford	Oxford city Arena	17000
Rockhampton	Rockhampton city Arena	21200
Torrance	Torrance city Arena	22000
Burien	Burien city Arena	11100
East Brisbane	East Brisbane city Arena	15700
Long Beach	Long Beach city Arena	11000
Cliffside	Cliffside city Arena	10900
Paris	Paris city Arena	15300
Redmond	Redmond city Arena	17300
Brisbane	Brisbane city Arena	13900
Corvallis	Corvallis city Arena	17500
Hawthorne	Hawthorne city Arena	23400
Westminster	Westminster city Arena	12900
Chatou	Chatou city Arena	17500
Paris	Paris city Arena	14200
Burien	Burien city Arena	14000
Glendale	Glendale city Arena	17000
N. Vancouver	N. Vancouver city Arena	20200
Beverly Hills	Beverly Hills city Arena	10800
Burbank	Burbank city Arena	20000
Olympia	Olympia city Arena	11200
High Wycombe	High Wycombe city Arena	23200
San Diego	San Diego city Arena	20100
Newton	Newton city Arena	11500
Springwood	Springwood city Arena	22600
Berkeley	Berkeley city Arena	9900
York	York city Arena	10800
East Brisbane	East Brisbane city Arena	19900
Sooke	Sooke city Arena	20200
Chula Vista	Chula Vista city Arena	10600
Townsville	Townsville city Arena	20000
Findon	Findon city Arena	9800
Sooke	Sooke city Arena	13600
Santa Monica	Santa Monica city Arena	14000
Watford	Watford city Arena	9800
Portland	Portland city Arena	17100
Sunbury	Sunbury city Arena	11500
Ballard	Ballard city Arena	13000
Haney	Haney city Arena	12400
Marysville	Marysville city Arena	16600
Long Beach	Long Beach city Arena	10900
Lincoln Acres	Lincoln Acres city Arena	14500
Silverwater	Silverwater city Arena	20400
Beverly Hills	Beverly Hills city Arena	21300
Grossmont	Grossmont city Arena	11000
Woolston	Woolston city Arena	16700
Downey	Downey city Arena	16900
Malabar	Malabar city Arena	10000
Bellingham	Bellingham city Arena	9200
London	London city Arena	18100
Port Orchard	Port Orchard city Arena	14200
San Carlos	San Carlos city Arena	19800
Oak Bay	Oak Bay city Arena	21200
Bellflower	Bellflower city Arena	15200
Gold Coast	Gold Coast city Arena	9200
Bellingham	Bellingham city Arena	20200
Renton	Renton city Arena	22600
Yakima	Yakima city Arena	18200
La Jolla	La Jolla city Arena	14400
Maidenhead	Maidenhead city Arena	18600
Bellingham	Bellingham city Arena	18900
Darlinghurst	Darlinghurst city Arena	11300
Metchosin	Metchosin city Arena	23200
London	London city Arena	23400
Beaverton	Beaverton city Arena	15100
Warrnambool	Warrnambool city Arena	20500
Brisbane	Brisbane city Arena	16900
Daly City	Daly City city Arena	17300
Cliffside	Cliffside city Arena	17100
Daly City	Daly City city Arena	9300
Mill Valley	Mill Valley city Arena	18500
Concord	Concord city Arena	10000
Findon	Findon city Arena	10800
Corvallis	Corvallis city Arena	15700
Milsons Point	Milsons Point city Arena	18200
Gateshead	Gateshead city Arena	9400
London	London city Arena	9400
Bremerton	Bremerton city Arena	18300
Matraville	Matraville city Arena	19700
San Gabriel	San Gabriel city Arena	22900
Burnaby	Burnaby city Arena	9400
Oregon City	Oregon City city Arena	23100
Coronado	Coronado city Arena	12400
Burbank	Burbank city Arena	15500
London	London city Arena	11500
Port Hammond	Port Hammond city Arena	19700
Clackamas	Clackamas city Arena	16900
London	London city Arena	12800
Lynnwood	Lynnwood city Arena	13700
Coffs Harbour	Coffs Harbour city Arena	22700
South Melbourne	South Melbourne city Arena	17000
Beverly Hills	Beverly Hills city Arena	12100
Bury	Bury city Arena	12200
Puyallup	Puyallup city Arena	19900
Runcorn	Runcorn city Arena	21300
Matraville	Matraville city Arena	12800
Olympia	Olympia city Arena	14400
Beaverton	Beaverton city Arena	18100
Bremerton	Bremerton city Arena	11200
Hervey Bay	Hervey Bay city Arena	14100
Newport Beach	Newport Beach city Arena	19700
Burien	Burien city Arena	23200
Coffs Harbour	Coffs Harbour city Arena	14500
Edmonds	Edmonds city Arena	21500
Woodland Hills	Woodland Hills city Arena	13600
Torrance	Torrance city Arena	15900
Bendigo	Bendigo city Arena	22800
Cranbourne	Cranbourne city Arena	16800
Paris	Paris city Arena	10700
Dunkerque	Dunkerque city Arena	11200
El Cajon	El Cajon city Arena	21800
Long Beach	Long Beach city Arena	15100
Burien	Burien city Arena	14000
Bellingham	Bellingham city Arena	9500
Langley	Langley city Arena	12100
Shawnee	Shawnee city Arena	10700
Issaquah	Issaquah city Arena	11200
London	London city Arena	18700
Spring Valley	Spring Valley city Arena	11300
Beverly Hills	Beverly Hills city Arena	19800
National City	National City city Arena	15600
Esher-Molesey	Esher-Molesey city Arena	12400
South Melbourne	South Melbourne city Arena	18700
Bellflower	Bellflower city Arena	17000
Hawthorne	Hawthorne city Arena	9400
Ellensburg	Ellensburg city Arena	10600
Santa Monica	Santa Monica city Arena	13900
Paris	Paris city Arena	15600
Newton	Newton city Arena	9400
Edmonds	Edmonds city Arena	9300
Newcastle	Newcastle city Arena	12100
Warrnambool	Warrnambool city Arena	18100
West Covina	West Covina city Arena	14000
Oak Bay	Oak Bay city Arena	20000
Peterborough	Peterborough city Arena	10900
Lavender Bay	Lavender Bay city Arena	15800
Melbourne	Melbourne city Arena	22900
Novato	Novato city Arena	10900
Gateshead	Gateshead city Arena	21700
Woodburn	Woodburn city Arena	18600
Puyallup	Puyallup city Arena	16900
Bellingham	Bellingham city Arena	10600
Kenmore	Kenmore city Arena	17200
Everett	Everett city Arena	22700
Goulburn	Goulburn city Arena	23200
Berks	Berks city Arena	9900
Sammamish	Sammamish city Arena	11400
Woodland Hills	Woodland Hills city Arena	12400
Everett	Everett city Arena	21600
Woodburn	Woodburn city Arena	20000
Milwaukie	Milwaukie city Arena	23100
Portland	Portland city Arena	12900
Warrington	Warrington city Arena	19700
Paris	Paris city Arena	22800
Bellflower	Bellflower city Arena	19900
Newton	Newton city Arena	15700
Bendigo	Bendigo city Arena	9100
Oakland	Oakland city Arena	15200
Langford	Langford city Arena	19700
Les Ulis	Les Ulis city Arena	19600
Berkeley	Berkeley city Arena	12300
Concord	Concord city Arena	12200
Woolston	Woolston city Arena	15200
Haney	Haney city Arena	16600
Woodburn	Woodburn city Arena	15600
Corvallis	Corvallis city Arena	18100
Darlinghurst	Darlinghurst city Arena	12300
Burbank	Burbank city Arena	9500
Concord	Concord city Arena	21500
Lynnwood	Lynnwood city Arena	16000
Novato	Novato city Arena	15100
San Carlos	San Carlos city Arena	22600
Springwood	Springwood city Arena	22000
Beaverton	Beaverton city Arena	16800
Findon	Findon city Arena	22800
San Gabriel	San Gabriel city Arena	22000
Bellflower	Bellflower city Arena	14200
Liverpool	Liverpool city Arena	15700
Perth	Perth city Arena	10000
Santa Cruz	Santa Cruz city Arena	11500
Shawnee	Shawnee city Arena	16000
Warrington	Warrington city Arena	15400
Rockhampton	Rockhampton city Arena	22900
Downey	Downey city Arena	16000
Fremont	Fremont city Arena	15700
Sydney	Sydney city Arena	18600
Bellingham	Bellingham city Arena	17100
Paris	Paris city Arena	21100
Langford	Langford city Arena	20300
Fremont	Fremont city Arena	13900
Beverly Hills	Beverly Hills city Arena	12900
Melbourne	Melbourne city Arena	10600
Oak Bay	Oak Bay city Arena	16600
Chula Vista	Chula Vista city Arena	15500
Woodburn	Woodburn city Arena	12800
Woodland Hills	Woodland Hills city Arena	10800
Springwood	Springwood city Arena	10800
Corvallis	Corvallis city Arena	15200
Langley	Langley city Arena	9600
Woolston	Woolston city Arena	20200
Sooke	Sooke city Arena	23400
Lynnwood	Lynnwood city Arena	22000
Bendigo	Bendigo city Arena	23500
Lavender Bay	Lavender Bay city Arena	17200
Palo Alto	Palo Alto city Arena	15800
Bracknell	Bracknell city Arena	12200
Colma	Colma city Arena	16700
Cranbourne	Cranbourne city Arena	11300
Lemon Grove	Lemon Grove city Arena	21400
